scenario,task_seed,task_id,direction,difficulty,true_pair_count,success,strict_success,severe_failure,steps,total_volume_ml,final_abs_error,estimated_pair_count,estimated_concentration_m,benchmark_seed
pka_prior_narrow,7000101,241,acid,medium,1,1,1,0,13,12.509999999999998,0.008861773361986458,1,0.14615081442950328,101
pka_prior_wide,7000101,241,acid,medium,1,1,0,0,9,12.48,0.0583388450905824,1,0.1439858197538737,101
concentration_prior_narrow,7000101,241,acid,medium,1,1,1,0,7,12.03,0.010835570116706883,1,0.10826382317291275,101
concentration_prior_wide,7000101,241,acid,medium,1,1,1,0,12,12.57,0.008616614266800049,2,0.15930165314348663,101
likelihood_scale_0p05,7000101,241,acid,medium,1,1,0,0,7,11.99,0.08036506500521146,2,0.14366297965672853,101
likelihood_scale_0p10,7000101,241,acid,medium,1,1,0,0,7,11.99,0.08036506500521146,2,0.13191151505833082,101
likelihood_scale_0p40,7000101,241,acid,medium,1,1,0,0,7,11.99,0.08036506500521146,1,0.11787668613528363,101
pair_count_prior_favors_k1,7000101,241,acid,medium,1,1,0,0,7,11.99,0.08036506500521146,1,0.12151600224470062,101
pair_count_prior_favors_k3,7000101,241,acid,medium,1,1,1,0,10,10.28,0.029948834495386656,3,0.179478562049238,101
nominal,7000101,242,acid,near,3,1,0,0,5,2.34,0.08512329049875156,2,0.10736786070867928,101
pka_prior_narrow,7000101,242,acid,near,3,1,0,0,5,2.34,0.08512329049875156,2,0.10837349973438967,101
pka_prior_wide,7000101,242,acid,near,3,1,0,0,5,2.34,0.08512329049875156,1,0.09739572656124412,101
concentration_prior_narrow,7000101,242,acid,near,3,1,0,0,5,2.34,0.08512329049875156,1,0.1012527662331349,101
concentration_prior_wide,7000101,242,acid,near,3,1,0,0,5,2.34,0.08512329049875156,1,0.10516718535910846,101
likelihood_scale_0p05,7000101,242,acid,near,3,1,0,0,5,2.34,0.08512329049875156,1,0.09486460030836094,101
likelihood_scale_0p10,7000101,242,acid,near,3,1,0,0,5,2.34,0.08512329049875156,1,0.09460075110300259,101
likelihood_scale_0p40,7000101,242,acid,near,3,1,0,0,5,2.34,0.08512329049875156,3,0.10942009949262668,101
pair_count_prior_favors_k1,7000101,242,acid,near,3,1,0,0,5,2.34,0.08512329049875156,1,0.09646968903256847,101
pair_count_prior_favors_k3,7000101,242,acid,near,3,1,0,0,5,2.34,0.08512329049875156,3,0.10960452422716668,101
nominal,7000101,243,acid,far,2,1,0,0,8,22.94,0.0620569953348491,3,0.09051448385574158,101
pka_prior_narrow,7000101,243,acid,far,2,1,0,0,8,23.09,0.05593343389210781,3,0.08443358037812414,101
pka_prior_wide,7000101,243,acid,far,2,1,0,0,8,22.389999999999997,0.08552127814933708,3,0.09077810512891371,101
concentration_prior_narrow,7000101,243,acid,far,2,1,0,0,8,22.689999999999998,0.07252099970961123,3,0.09629664872181107,101
concentration_prior_wide,7000101,243,acid,far,2,1,0,0,8,23.14,0.05391738863889528,2,0.11494743077505835,101
likelihood_scale_0p05,7000101,243,acid,far,2,1,0,0,7,22.4,0.0850798942641664,3,0.09240092363147925,101
likelihood_scale_0p10,7000101,243,acid,far,2,1,0,0,8,22.78,0.0687161256674973,3,0.09150386263828307,101
likelihood_scale_0p40,7000101,243,acid,far,2,1,0,0,8,22.88,0.06453857856795575,3,0.10197842739380195,101
pair_count_prior_favors_k1,7000101,243,acid,far,2,1,0,0,8,22.94,0.0620569953348491,3,0.09051448385574158,101
pair_count_prior_favors_k3,7000101,243,acid,far,2,1,0,0,8,22.94,0.0620569953348491,3,0.09051448385574158,101
nominal,7000101,244,acid,far,2,1,0,0,7,25.12,0.055497045093916064,3,0.145638124201235,101
pka_prior_narrow,7000101,244,acid,far,2,1,0,0,6,24.48,0.09140827284405662,3,0.1586576642539465,101
pka_prior_wide,7000101,244,acid,far,2,1,0,0,7,25.089999999999996,0.05708802492962484,2,0.22963514180636996,101
concentration_prior_narrow,7000101,244,acid,far,2,1,0,0,6,24.42,0.09500253421886784,3,0.1284633133223531,101
concentration_prior_wide,7000101,244,acid,far,2,1,0,0,6,24.39,0.09681548039526389,3,0.18274734483113805,101
likelihood_scale_0p05,7000101,244,acid,far,2,1,0,0,6,24.47,0.09200441352089106,3,0.16589094579667651,101
likelihood_scale_0p10,7000101,244,acid,far,2,1,0,0,6,24.419999999999998,0.09500253421886784,3,0.16986016242317334,101
likelihood_scale_0p40,7000101,244,acid,far,2,1,0,0,7,25.099999999999998,0.05655675258518622,3,0.1565561556870767,101
pair_count_prior_favors_k1,7000101,244,acid,far,2,1,0,0,7,25.139999999999997,0.054441101476802256,2,0.20791804252518856,101
pair_count_prior_favors_k3,7000101,244,acid,far,2,1,0,0,7,25.12,0.055497045093916064,3,0.145638124201235,101
nominal,7000101,245,base,medium,3,1,0,0,6,8.309999999999999,0.06585032265216384,3,0.11051849916138351,101
pka_prior_narrow,7000101,245,base,medium,3,1,1,0,4,8.67,0.016405148010948167,2,0.1536663212891693,101
pka_prior_wide,7000101,245,base,medium,3,1,0,0,6,8.309999999999999,0.06585032265216384,3,0.09586361331170226,101
concentration_prior_narrow,7000101,245,base,medium,3,1,0,0,6,8.309999999999999,0.06585032265216384,3,0.09727542911706086,101
concentration_prior_wide,7000101,245,base,medium,3,1,0,0,5,8.29,0.06861367462921386,3,0.11523874794163516,101
likelihood_scale_0p05,7000101,245,base,medium,3,1,0,0,4,8.12,0.09219175366677135,2,0.18453813215420628,101
likelihood_scale_0p10,7000101,245,base,medium,3,1,0,0,3,9.33,0.07355016539009007,2,0.18248512626172492,101
likelihood_scale_0p40,7000101,245,base,medium,3,1,0,0,6,8.309999999999999,0.06585032265216384,3,0.10915003821620264,101
pair_count_prior_favors_k1,7000101,245,base,medium,3,1,0,0,6,8.3,0.06723174174137903,2,0.15689509227837356,101
pair_count_prior_favors_k3,7000101,245,base,medium,3,1,0,0,5,8.22,0.07830216148752278,3,0.10860108355713882,101
nominal,7000101,246,base,far,3,1,0,0,8,16.56,0.07467582249007254,2,0.0762207829025763,101
pka_prior_narrow,7000101,246,base,far,3,1,0,0,8,16.63,0.06561331387031277,2,0.07716316326103898,101
pka_prior_wide,7000101,246,base,far,3,1,0,0,8,16.52,0.07985464022045097,3,0.06874363738441422,101
concentration_prior_narrow,7000101,246,base,far,3,1,0,0,8,16.529999999999998,0.07855991347322,2,0.07940321733310876,101
concentration_prior_wide,7000101,246,base,far,3,1,0,0,8,16.509999999999998,0.0811493838543429,2,0.07472904355989782,101
likelihood_scale_0p05,7000101,246,base,far,3,1,0,0,8,16.529999999999998,0.07855991347322,2,0.0748382215160796,101
likelihood_scale_0p10,7000101,246,base,far,3,1,0,0,8,16.529999999999998,0.07855991347322,2,0.07455845662465058,101
likelihood_scale_0p40,7000101,246,base,far,3,1,0,0,8,16.619999999999997,0.06690793649871107,2,0.10132794944793722,101
pair_count_prior_favors_k1,7000101,246,base,far,3,1,0,0,8,16.529999999999998,0.07855991347322,2,0.07583200281900332,101
pair_count_prior_favors_k3,7000101,246,base,far,3,1,0,0,7,16.52,0.07985464022045097,3,0.07443420289913294,101
nominal,7000101,247,acid,medium,2,1,0,0,3,8.48,0.08492078879971254,2,0.13966726787840106,101
pka_prior_narrow,7000101,247,acid,medium,2,1,0,0,3,8.47,0.08647313386108246,3,0.12939379048186292,101
pka_prior_wide,7000101,247,acid,medium,2,1,0,0,3,8.49,0.08336886459074444,2,0.15363945606867455,101
concentration_prior_narrow,7000101,247,acid,medium,2,1,1,0,4,9.060000000000002,0.004004975419737544,3,0.1123597519236125,101
concentration_prior_wide,7000101,247,acid,medium,2,1,0,0,3,8.48,0.08492078879971254,1,0.16241589297386533,101
likelihood_scale_0p05,7000101,247,acid,medium,2,1,0,0,3,8.46,0.08802588830246227,3,0.09051888300639094,101
likelihood_scale_0p10,7000101,247,acid,medium,2,1,0,0,3,8.48,0.08492078879971254,2,0.12915330426540184,101
likelihood_scale_0p40,7000101,247,acid,medium,2,1,0,0,3,8.48,0.08492078879971254,2,0.15173909340575564,101
pair_count_prior_favors_k1,7000101,247,acid,medium,2,1,0,0,3,8.48,0.08492078879971254,1,0.169162802122233,101
pair_count_prior_favors_k3,7000101,247,acid,medium,2,0,0,0,3,8.379999999999999,0.10046130088489891,3,0.13135009717025603,101
nominal,7000101,248,acid,near,2,1,1,0,1,1.07,0.039929365139186324,2,0.09851033368758996,101
pka_prior_narrow,7000101,248,acid,near,2,1,1,0,1,1.07,0.039929365139186324,2,0.09697323755885777,101
pka_prior_wide,7000101,248,acid,near,2,1,1,0,1,1.07,0.039929365139186324,2,0.0973324536116456,101
concentration_prior_narrow,7000101,248,acid,near,2,1,1,0,1,1.07,0.039929365139186324,2,0.09778402817525526,101
concentration_prior_wide,7000101,248,acid,near,2,1,1,0,1,1.07,0.039929365139186324,3,0.0846095562516446,101
likelihood_scale_0p05,7000101,248,acid,near,2,1,1,0,1,1.07,0.039929365139186324,2,0.08668266466947872,101
likelihood_scale_0p10,7000101,248,acid,near,2,1,1,0,1,1.07,0.039929365139186324,2,0.08797145523986055,101
likelihood_scale_0p40,7000101,248,acid,near,2,1,1,0,1,1.07,0.039929365139186324,2,0.10581287895056993,101
pair_count_prior_favors_k1,7000101,248,acid,near,2,1,1,0,1,1.07,0.039929365139186324,1,0.09785227353032656,101
pair_count_prior_favors_k3,7000101,248,acid,near,2,1,0,0,3,3.21,0.05709763874563922,3,0.07442461987286104,101
nominal,7000101,249,acid,near,1,1,0,0,4,6.579999999999999,0.08977642170385725,3,0.12813192731883388,101
pka_prior_narrow,7000101,249,acid,near,1,1,0,0,4,7.25,0.05795208517878514,3,0.16502948641734305,101
pka_prior_wide,7000101,249,acid,near,1,1,0,0,6,6.43,0.09724987627630455,3,0.11458718304157087,101
concentration_prior_narrow,7000101,249,acid,near,1,1,0,0,4,6.7,0.0838909561775183,3,0.10553729099873617,101
concentration_prior_wide,7000101,249,acid,near,1,1,0,0,5,6.82,0.07808752136415009,3,0.18278086489972195,101
likelihood_scale_0p05,7000101,249,acid,near,1,1,0,0,4,6.52,0.09275017764256299,3,0.12713711638714092,101
likelihood_scale_0p10,7000101,249,acid,near,1,1,0,0,4,6.46,0.0957447514983838,3,0.1327205689820811,101
likelihood_scale_0p40,7000101,249,acid,near,1,1,0,0,4,6.819999999999999,0.07808752136414965,3,0.13077820115630234,101
pair_count_prior_favors_k1,7000101,249,acid,near,1,1,0,0,4,6.8100000000000005,0.07856802866626289,1,0.14063496189973412,101
pair_count_prior_favors_k3,7000101,249,acid,near,1,1,0,0,4,6.579999999999999,0.08977642170385725,3,0.12813192731883388,101
nominal,7000101,250,base,medium,1,1,0,0,2,4.55,0.07528835602290584,1,0.14026875417664358,101
pka_prior_narrow,7000101,250,base,medium,1,1,0,0,4,4.539999999999999,0.07691718107965428,2,0.11292826985122666,101
pka_prior_wide,7000101,250,base,medium,1,1,0,0,1,4.7,0.050822038119409996,1,0.13538710218983924,101
concentration_prior_narrow,7000101,250,base,medium,1,1,1,0,1,5.0,0.001577194365083301,1,0.10620111963271617,101
concentration_prior_wide,7000101,250,base,medium,1,1,1,0,2,4.96,0.008175700949832887,1,0.18881891143960716,101
likelihood_scale_0p05,7000101,250,base,medium,1,1,0,0,4,4.539999999999999,0.07691718107965428,1,0.11405800393769791,101
likelihood_scale_0p10,7000101,250,base,medium,1,1,0,0,4,4.609999999999999,0.06551019411171488,1,0.13648725290110775,101
likelihood_scale_0p40,7000101,250,base,medium,1,1,0,0,7,8.579999999999998,0.05846691410314797,2,0.12828926918166186,101
pair_count_prior_favors_k1,7000101,250,base,medium,1,1,0,0,2,4.55,0.07528835602290584,1,0.14026875417664358,101
pair_count_prior_favors_k3,7000101,250,base,medium,1,1,0,0,4,4.539999999999999,0.07691718107965428,3,0.1003180040727921,101
nominal,7000101,251,base,far,1,1,1,0,13,16.3,0.006276170485564947,1,0.08009190268220262,101
pka_prior_narrow,7000101,251,base,far,1,1,1,0,13,16.3,0.006276170485564947,2,0.04004683171709597,101
pka_prior_wide,7000101,251,base,far,1,1,1,0,13,16.3,0.006276170485564947,1,0.08008457241087703,101
concentration_prior_narrow,7000101,251,base,far,1,1,1,0,11,18.380000000000003,0.003839241577749064,1,0.0800877954831779,101
concentration_prior_wide,7000101,251,base,far,1,1,1,0,11,17.2,0.0052169870908773675,1,0.08007940654762988,101
likelihood_scale_0p05,7000101,251,base,far,1,1,1,0,10,16.8,0.005686834177227595,3,0.026697892836013547,101
likelihood_scale_0p10,7000101,251,base,far,1,1,1,0,13,16.3,0.006276170485564947,3,0.026699301066618907,101
likelihood_scale_0p40,7000101,251,base,far,1,1,1,0,13,16.3,0.006276170485564947,1,0.08009322736175932,101
pair_count_prior_favors_k1,7000101,251,base,far,1,1,1,0,13,19.220000000000002,0.0028659302214482096,1,0.08011060146293421,101
pair_count_prior_favors_k3,7000101,251,base,far,1,1,1,0,13,16.3,0.006276170485564947,1,0.08009190268220262,101
nominal,7000101,252,base,medium,3,1,1,0,2,4.65,0.028143273842827554,3,0.06582039899311598,101
pka_prior_narrow,7000101,252,base,medium,3,1,1,0,2,4.82,0.03568041707354119,3,0.061245241674549006,101
pka_prior_wide,7000101,252,base,medium,3,1,1,0,5,6.16,0.02062894190290443,2,0.06523304436049027,101
concentration_prior_narrow,7000101,252,base,medium,3,1,1,0,4,5.5,0.038295756420748006,3,0.0790734156716614,101
concentration_prior_wide,7000101,252,base,medium,3,1,1,0,4,5.59,0.04550641946033096,3,0.0781884235775862,101
likelihood_scale_0p05,7000101,252,base,medium,3,1,1,0,2,4.65,0.028143273842827554,3,0.07625570452060608,101
likelihood_scale_0p10,7000101,252,base,medium,3,1,1,0,2,4.65,0.028143273842827554,3,0.06823972549660835,101
likelihood_scale_0p40,7000101,252,base,medium,3,1,1,0,2,4.65,0.028143273842827554,3,0.07102859543586393,101
pair_count_prior_favors_k1,7000101,252,base,medium,3,1,1,0,3,6.08,0.009100458772170583,3,0.07356907934592272,101
pair_count_prior_favors_k3,7000101,252,base,medium,3,1,0,0,2,4.17,0.05845642439401999,3,0.06967756828010352,101
nominal,7000101,253,acid,far,1,1,0,0,16,15.619999999999997,0.06297674911747553,1,0.0713276420230489,101
pka_prior_narrow,7000101,253,acid,far,1,1,0,0,16,15.619999999999997,0.06297674911747553,1,0.03968098750229722,101
pka_prior_wide,7000101,253,acid,far,1,1,0,0,14,15.719999999999999,0.061565899211525554,1,0.12646103371046177,101
concentration_prior_narrow,7000101,253,acid,far,1,1,0,0,16,15.619999999999997,0.06297674911747553,1,0.08865339062239878,101
concentration_prior_wide,7000101,253,acid,far,1,1,0,0,16,15.619999999999997,0.06297674911747553,1,0.07639492910327875,101
likelihood_scale_0p05,7000101,253,acid,far,1,1,0,0,16,15.619999999999997,0.06297674911747553,1,0.05143144087042026,101
likelihood_scale_0p10,7000101,253,acid,far,1,1,0,0,16,15.619999999999997,0.06297674911747553,1,0.059424677903170534,101
likelihood_scale_0p40,7000101,253,acid,far,1,1,0,0,16,15.619999999999997,0.06297674911747553,1,0.08291126332048733,101
pair_count_prior_favors_k1,7000101,253,acid,far,1,1,0,0,16,15.619999999999997,0.06297674911747553,1,0.0713276420230489,101
pair_count_prior_favors_k3,7000101,253,acid,far,1,1,0,0,16,15.619999999999997,0.06297674911747553,1,0.0713276420230489,101
nominal,7000101,254,acid,medium,3,1,0,0,4,6.33,0.0847407434673233,3,0.08690232022693703,101
pka_prior_narrow,7000101,254,acid,medium,3,1,1,0,3,6.64,0.035272626629931025,2,0.08983219712665379,101
pka_prior_wide,7000101,254,acid,medium,3,1,0,0,2,6.32,0.08633683553760996,3,0.07033786161543705,101
concentration_prior_narrow,7000101,254,acid,medium,3,1,0,0,4,6.33,0.0847407434673233,3,0.08173900646898598,101
concentration_prior_wide,7000101,254,acid,medium,3,1,0,0,4,6.33,0.0847407434673233,3,0.07961476430770009,101
likelihood_scale_0p05,7000101,254,acid,medium,3,1,0,0,4,6.319999999999999,0.08633683553760996,3,0.09613880799168498,101
likelihood_scale_0p10,7000101,254,acid,medium,3,1,0,0,4,6.33,0.0847407434673233,3,0.09284353501048895,101
likelihood_scale_0p40,7000101,254,acid,medium,3,1,0,0,4,6.48,0.060804903132547494,3,0.08410016939068235,101
pair_count_prior_favors_k1,7000101,254,acid,medium,3,1,0,0,2,6.35,0.08154875772047276,1,0.13906458415067277,101
pair_count_prior_favors_k3,7000101,254,acid,medium,3,1,0,0,4,6.33,0.0847407434673233,3,0.08690232022693703,101
nominal,7000101,255,acid,near,2,1,1,0,2,2.83,0.013303634064151915,2,0.04184997726014926,101
pka_prior_narrow,7000101,255,acid,near,2,1,1,0,4,2.83,0.0007890267150107988,2,0.043971718838340376,101
pka_prior_wide,7000101,255,acid,near,2,1,0,0,3,4.04,0.05621321335084506,2,0.03765570376914716,101
concentration_prior_narrow,7000101,255,acid,near,2,1,1,0,2,2.8499999999999996,0.013304597868979862,2,0.0620952303952426,101
concentration_prior_wide,7000101,255,acid,near,2,1,1,0,2,2.79,0.02569788181806043,2,0.04246619247726955,101
likelihood_scale_0p05,7000101,255,acid,near,2,1,1,0,2,2.83,0.013303634064151915,2,0.03974211555556563,101
likelihood_scale_0p10,7000101,255,acid,near,2,1,1,0,2,2.83,0.013303634064151915,2,0.040335171491363356,101
likelihood_scale_0p40,7000101,255,acid,near,2,1,1,0,2,2.83,0.013303634064151915,2,0.06185468217355361,101
pair_count_prior_favors_k1,7000101,255,acid,near,2,1,1,0,2,2.83,0.013303634064151915,2,0.04184997726014926,101
pair_count_prior_favors_k3,7000101,255,acid,near,2,1,1,0,3,2.24,0.0070320469233644545,3,0.054401444877072797,101
nominal,7000101,256,acid,medium,2,1,1,0,4,7.050000000000001,0.009435577008565676,3,0.050871301172802405,101
pka_prior_narrow,7000101,256,acid,medium,2,1,0,0,3,6.81,0.08864819485065434,3,0.050330988085992456,101
pka_prior_wide,7000101,256,acid,medium,2,1,1,0,4,7.08,0.0131184466188361,3,0.05417860167682364,101
concentration_prior_narrow,7000101,256,acid,medium,2,1,1,0,4,7.0600000000000005,0.013154990977349623,2,0.06918885181314684,101
concentration_prior_wide,7000101,256,acid,medium,2,1,1,0,4,7.050000000000001,0.009435577008565676,2,0.05667310117084494,101
likelihood_scale_0p05,7000101,256,acid,medium,2,1,1,0,4,7.050000000000001,0.009435577008565676,3,0.04803476162339244,101
likelihood_scale_0p10,7000101,256,acid,medium,2,1,1,0,4,7.050000000000001,0.009435577008565676,3,0.04659592808201955,101
likelihood_scale_0p40,7000101,256,acid,medium,2,1,1,0,4,7.050000000000001,0.009435577008565676,3,0.06323523755864716,101
pair_count_prior_favors_k1,7000101,256,acid,medium,2,1,1,0,4,7.050000000000001,0.009435577008565676,1,0.07646430661012249,101
pair_count_prior_favors_k3,7000101,256,acid,medium,2,1,1,0,3,5.24,0.03134995990736167,3,0.050005713785443516,101
nominal,7000101,257,base,far,3,1,0,0,14,16.12,0.06785272035488621,3,0.036061538855130006,101
pka_prior_narrow,7000101,257,base,far,3,1,0,0,14,16.12,0.06785272035488621,2,0.05409066009352272,101
pka_prior_wide,7000101,257,base,far,3,1,0,0,11,16.020000000000003,0.06783190463009614,1,0.10824014770862503,101
concentration_prior_narrow,7000101,257,base,far,3,1,0,0,13,16.259999999999998,0.06788185713292538,2,0.054094048461523256,101
concentration_prior_wide,7000101,257,base,far,3,1,0,0,11,16.0,0.06782774111069845,2,0.05412624580716818,101
likelihood_scale_0p05,7000101,257,base,far,3,1,0,0,14,16.12,0.06785272035488621,1,0.10818467812831094,101
likelihood_scale_0p10,7000101,257,base,far,3,1,0,0,14,16.12,0.06785272035488621,1,0.10818550656461783,101
likelihood_scale_0p40,7000101,257,base,far,3,1,0,0,14,16.12,0.06785272035488621,3,0.0360639144503916,101
pair_count_prior_favors_k1,7000101,257,base,far,3,1,0,0,14,16.12,0.06785272035488621,1,0.10818701048936366,101
pair_count_prior_favors_k3,7000101,257,base,far,3,1,0,0,12,15.880000000000003,0.06780275737576691,1,0.1081208065435765,101
nominal,7000101,258,acid,near,3,1,0,0,4,5.38,0.06859182769274375,2,0.0665623079900505,101
pka_prior_narrow,7000101,258,acid,near,3,1,0,0,4,5.1899999999999995,0.06133651342374913,2,0.06851456914755415,101
pka_prior_wide,7000101,258,acid,near,3,1,1,0,1,0.82,0.012889068386484848,2,0.08911880806406955,101
concentration_prior_narrow,7000101,258,acid,near,3,1,0,0,4,5.38,0.06859182769274375,1,0.09411030114249291,101
concentration_prior_wide,7000101,258,acid,near,3,1,0,0,4,5.37,0.06616699784388524,3,0.0571611180163199,101
likelihood_scale_0p05,7000101,258,acid,near,3,1,0,0,4,5.38,0.06859182769274375,1,0.10068663717592008,101
likelihood_scale_0p10,7000101,258,acid,near,3,1,0,0,4,5.38,0.06859182769274375,2,0.06060000409501788,101
likelihood_scale_0p40,7000101,258,acid,near,3,1,0,0,4,5.38,0.06859182769274375,1,0.09822364713234252,101
pair_count_prior_favors_k1,7000101,258,acid,near,3,1,0,0,4,5.38,0.06859182769274375,1,0.08637212094974339,101
pair_count_prior_favors_k3,7000101,258,acid,near,3,1,1,0,1,1.05,0.04765810781926261,3,0.08733615251790078,101
nominal,7000101,259,base,medium,3,1,1,0,5,7.5,0.02398567790125039,3,0.04057913826034332,101
pka_prior_narrow,7000101,259,base,medium,3,1,0,0,5,7.32,0.055135862225253796,3,0.04608120875491287,101
pka_prior_wide,7000101,259,base,medium,3,1,1,0,5,7.750000000000001,0.04902912127442516,3,0.04936560683810333,101
concentration_prior_narrow,7000101,259,base,medium,3,1,0,0,4,6.83,0.06602887361842402,3,0.07486829046957004,101
concentration_prior_wide,7000101,259,base,medium,3,1,1,0,5,7.66,0.024251020675980506,3,0.04595686074218383,101
likelihood_scale_0p05,7000101,259,base,medium,3,1,1,0,5,7.37,0.04742357958771759,3,0.0369687069864598,101
likelihood_scale_0p10,7000101,259,base,medium,3,1,0,0,5,7.34,0.05513929112901028,3,0.03875765099427422,101
likelihood_scale_0p40,7000101,259,base,medium,3,1,1,0,5,7.37,0.04742357958771759,3,0.04612999887675111,101
pair_count_prior_favors_k1,7000101,259,base,medium,3,1,1,0,5,7.720000000000001,0.040721676491947356,3,0.0410319913345179,101
pair_count_prior_favors_k3,7000101,259,base,medium,3,1,1,0,4,9.01,0.04873186508994731,3,0.044129160380378896,101
nominal,7000101,260,base,near,2,1,0,0,2,2.43,0.06076660806031153,2,0.029044676605547673,101
pka_prior_narrow,7000101,260,base,near,2,1,0,0,2,2.92,0.06455553939233116,2,0.02849533753421296,101
pka_prior_wide,7000101,260,base,near,2,1,0,0,3,2.35,0.07238297817394201,1,0.042614866298240225,101
concentration_prior_narrow,7000101,260,base,near,2,1,0,0,2,2.38,0.06766309735006093,1,0.08175489144556827,101
concentration_prior_wide,7000101,260,base,near,2,1,1,0,2,2.4699999999999998,0.04683398757580459,3,0.022752489625114735,101
likelihood_scale_0p05,7000101,260,base,near,2,1,0,0,2,2.43,0.06076660806031153,1,0.038195049855654806,101
likelihood_scale_0p10,7000101,260,base,near,2,1,0,0,2,2.43,0.06076660806031153,2,0.0290226870651376,101
likelihood_scale_0p40,7000101,260,base,near,2,1,0,0,2,2.43,0.06076660806031153,2,0.05827280598032561,101
pair_count_prior_favors_k1,7000101,260,base,near,2,1,0,0,2,2.43,0.06076660806031153,1,0.04244111698427515,101
pair_count_prior_favors_k3,7000101,260,base,near,2,1,1,0,4,2.5700000000000003,0.018353543998933297,3,0.033356891425741976,101
nominal,7000101,261,base,medium,1,1,1,0,13,16.0,0.02155815718308851,1,0.04485996901047909,101
pka_prior_narrow,7000101,261,base,medium,1,1,1,0,12,15.799999999999999,0.021576522904419804,1,0.04486834041987311,101
pka_prior_wide,7000101,261,base,medium,1,1,1,0,16,16.760000000000005,0.021488375081576194,1,0.044860473458905245,101
concentration_prior_narrow,7000101,261,base,medium,1,1,1,0,14,16.54,0.02150857391976224,1,0.05034673497783598,101
concentration_prior_wide,7000101,261,base,medium,1,1,1,0,13,12.959999999999997,0.021837406601372678,1,0.044852950950756205,101
likelihood_scale_0p05,7000101,261,base,medium,1,1,1,0,12,15.959999999999997,0.021561830260347747,1,0.044855162871846904,101
likelihood_scale_0p10,7000101,261,base,medium,1,1,1,0,12,15.959999999999997,0.021561830260347747,1,0.04488614853175865,101
likelihood_scale_0p40,7000101,261,base,medium,1,1,1,0,12,16.04,0.02155448413935268,1,0.04489032276055015,101
pair_count_prior_favors_k1,7000101,261,base,medium,1,1,1,0,13,16.0,0.02155815718308851,1,0.04485996901047909,101
pair_count_prior_favors_k3,7000101,261,base,medium,1,1,1,0,13,12.959999999999997,0.021837406601372678,1,0.04486186222131261,101
nominal,7000101,262,base,far,3,1,1,0,8,20.61,0.012445083186737094,2,0.257235238554158,101
pka_prior_narrow,7000101,262,base,far,3,1,1,0,11,20.869999999999997,0.015305795868034267,3,0.17153686123746156,101
pka_prior_wide,7000101,262,base,far,3,1,0,0,11,19.539999999999996,0.07381664695780543,2,0.2574153498174511,101
concentration_prior_narrow,7000101,262,base,far,3,1,1,0,8,13.96,0.01938370063148298,3,0.1703529596693598,101
concentration_prior_wide,7000101,262,base,far,3,1,1,0,8,13.96,0.01938370063148298,2,0.2535344891569591,101
likelihood_scale_0p05,7000101,262,base,far,3,1,1,0,5,13.88,0.018322781405760935,3,0.17171264722695417,101
likelihood_scale_0p10,7000101,262,base,far,3,1,1,0,8,13.96,0.01938370063148298,3,0.17168385564624836,101
likelihood_scale_0p40,7000101,262,base,far,3,1,1,0,8,13.96,0.01938370063148298,2,0.2512861464312278,101
pair_count_prior_favors_k1,7000101,262,base,far,3,1,1,0,8,13.96,0.01938370063148298,3,0.1711976608654257,101
pair_count_prior_favors_k3,7000101,262,base,far,3,1,1,0,8,20.61,0.012445083186737094,2,0.257235238554158,101
nominal,7000101,263,acid,medium,2,1,0,0,6,13.08,0.09062180019372779,2,0.10279677907368996,101
pka_prior_narrow,7000101,263,acid,medium,2,1,0,0,5,13.12,0.08673861589849974,2,0.09231374802648201,101
pka_prior_wide,7000101,263,acid,medium,2,1,1,0,5,13.959999999999999,0.0059884381691839295,2,0.08927383909737442,101
concentration_prior_narrow,7000101,263,acid,medium,2,1,0,0,8,13.049999999999999,0.09353708833954943,3,0.10225210512461705,101
concentration_prior_wide,7000101,263,acid,medium,2,1,0,0,7,13.02,0.0964549228017999,3,0.07705264799390872,101
likelihood_scale_0p05,7000101,263,acid,medium,2,1,0,0,8,13.07,0.09159328335793848,3,0.12184476049465681,101
likelihood_scale_0p10,7000101,263,acid,medium,2,1,0,0,8,13.040000000000001,0.09450941420326497,3,0.1172643744754607,101
likelihood_scale_0p40,7000101,263,acid,medium,2,1,1,0,5,14.0,0.002170433024573093,1,0.09704790004738406,101
pair_count_prior_favors_k1,7000101,263,acid,medium,2,1,1,0,6,14.149999999999999,0.012134677370458924,1,0.09749475133057592,101
pair_count_prior_favors_k3,7000101,263,acid,medium,2,1,0,0,8,13.200000000000001,0.07898502007895747,3,0.11242772874480414,101
nominal,7000101,264,base,far,3,0,0,0,50,19.069999999999993,0.2543326054567441,1,0.17997996989162895,101
pka_prior_narrow,7000101,264,base,far,3,0,0,0,50,19.21999999999999,0.2419279597324877,2,0.0899903191725305,101
pka_prior_wide,7000101,264,base,far,3,0,0,0,50,17.849999999999994,0.25581928020779365,1,0.17998060945720906,101
concentration_prior_narrow,7000101,264,base,far,3,0,0,0,50,17.849999999999994,0.25581928020779365,1,0.1799826263194922,101
concentration_prior_wide,7000101,264,base,far,3,0,0,0,50,17.849999999999994,0.25581928020779365,3,0.05999249523153434,101
likelihood_scale_0p05,7000101,264,base,far,3,0,0,0,50,17.849999999999994,0.25581928020779365,1,0.17997436853260235,101
